id,status,sentences
nyt://article/1788ff77-8b60-595c-8b66-f751da0685dd,Success,"['""VOICES"" is yet another love story about a young woman with a disability and a dream, plus a handsome and extremely patient suitor who helps make that dream come true. In this case, she (Amy Irving) is a deaf teacher who\'d like to dance, although other recent variations on this theme have dealt with a blind ice skater who\'d like to become a champion (Lynn-Holly Johnson in ""Ice Castles"") and an about-to-be-crippled ballerina who hopes to give one last great performance (Anne Ditchburn in ""Slow Dancing in the Big City"").In each of these movies — and ""Voices,"" which opens today at the Baronet, is about the best of a very lackluster bunch — the situation takes the place of a plot. His optimism and her infirmity are the only well-established signs of character, and the action creeps inexorably toward a happy ending that is at least as tired as it is triumphant. ""Voices"" is full of details about the young man, played by Michael Ontkean, and his family (three generations of contentious men) and their house (in Hoboken) and their business (dry cleaning). But it all manages to seem either trumped-up or extraneous, as does the fact that he has a dream, too. (He wants to be a rock singer.)Movies in this mold tend to be so preoccupied with pie-in-the-sky that they scant the everyday activities that might hold an audience\'s attention. (Perhaps the most powerful surprise in ""Coming Home"" was its matter-of-fact depiction of how a paraplegic might accomplish simple household or hygienic chores.)""Voices"" includes one very effective scene of Miss Irving conducting a telephone conversation — using a kind of typewriter keyboard — with a deaf friend, and it devotes some attention to sign language. But the director, Robert Markowitz, is so poorly equipped to render his deaf heroine\'s experience inventively that the best he can do is simply shut off the soundtrack from time to time. The screenplay, by John Herzfeld, is equally insensitive, particularly when it means to be funny. Someone in hero\'s family: ""Is she deaf and dumb?"" Hero: ""She is not dumb. She\'s smarter than all of us. She\'s a teacher.""Mr. Ontkean is considerably more likable than his material. But the character is so nebulous — and so noisy and frantic, as a clumsy counterpoint to the silent, demure heroine — that his performance never takes shape; ""Slap Shot,"" in which he was cast as a funny, disillusioned hockey player, provided a much better indication of what he can do.Miss Irving\'s role is just as ill-defined, but she is agile and interesting even when the screenplay merely calls for her to look shy. And in the last part of the film, when a frustrated and embarrassed Miss Irving — who has made a dramatically convenient secret of her deafness — auditions with a dance company, though she can\'t hear the music or the directions, she is given a welcome opportunity to be something other than an ingénue. She has an appealing uneasiness that might work better in less sugary roles.Alex Rocco, Herbert Berghof, Viveca Lindfors and the city of Hoboken also appear in the film, although only Hoboken accomplishes this with any success. Mr. Markowitz has also recruited some emphatically disagreeable bit players (one of them throws his false teeth on a table, to emphasize something he has been hollering about).And the script, which is mysteriously full of references to meat, is also overloaded with unlikely coincidences. Mr. Ontkean first spies Miss Irving, for instance, in a train station where she has been playing with one of those machines that engrave a name on a little good-luck charm, and tracks her down after she leaves the charm behind. Speaking of unlikely, her name is Rosemarie Lemon.""Voices"" is rated PG (""Parental Guidance Suggested""). It includes one very mild love scene and a little bit of angry language.', ""Screen: 'Voices,' a Deaf Teacher's Love Story:They Shall Overcome""]"
nyt://article/17ba1238-057c-5233-a18e-5c9084270512,Success,"[""To incorporate the Young Bachelors' Social Union of New-York; against granting additional powers to the New-York Police Magistrates: authorizing the City of Troy to borrow money; relative to the New-York Institution for the Deaf and Dumb; relative to boarding-house keepers; relative to fire limits in Brooklyn; for a railroad in Lexington-avenue; to amend the charter of the Columbian Insurance Company.""]"
nyt://article/18432c8c-5ffe-5ec2-a8dc-2d1ebab8e8a2,Success,"[""But the stories themselves are better than the style in which they are written. The rhythms of the sentences lead one to expect the patterned conclusiveness of fairy tales. Instead, one receives moments from stories whose endings can only be guessed. A deaf, dumb, blind child is visited by three enigmatic strangers and, for a brief space of pure happiness, hears, sees and cries out. And that is all. No ancient teller of tales could have broken off there, though ancient anecdotes were sometimes like this. ''Marvelous Things Heard,'' once spuriously attributed to Aristotle, speaks of one Demaratus who, unlike the boy in our story, became dumb for 10 days and afterward remembered that time as the happiest he had ever known. The Greek tale is less lyrical, altogether odder and, one must admit, sticks in the mind as Mr. Brown's does not. Similarly Mr. Brown's six pages about Genghis Khan's great-grandfather, who is turned back from his marauding path by a chance encounter with a shepherd, do not make an ordered story but could have been the matter, say, of an allusion in Dante. The story of the princess in the tower becomes, as one reads, the story of one who is herself turning into (mere) story - not just modern, this, but modernist.""]"
nyt://article/189ed801-5ce3-59b0-9d95-cae06d41da39,Full text is unavailable for this digitized archive article.,"['Marshal H. Smith of Burleyville, Sullivan County, applied in the Supreme Court, Brooklyn, before Justice Gaynor, on a writ of habeas corpus, for the custody of his deaf and dumb step-sons, Edward Doll Swett, ten years old, and John A. Swett, eight years old. They are related to Edward A. Appleton, the publisher. VIEW FULL ARTICLE IN TIMESMACHINE »', 'WOULD NOT SEPARATE THE FAMILY; Justice Gaynor Refuses to Take Two Deaf and Dumb Boys from Their Grandmother and Aunt.']"
nyt://article/18ec029c-d02a-5a61-9bf0-87687142cb50,Full text is unavailable for this digitized archive article.,"[""'Deaf and Dumb,' He Is Jailed And Cries, 'I Want My Supper'""]"
nyt://article/19ecb3fe-f7a2-588f-a6af-0fa8b700e605,Success,"['Roger Daltrey (Sunday) This lead singer of the Who soldiers on, minus all of his original bandmates (the surviving guitarist Pete Townshend is currently waylaid with tinnitus), to revisit the group’s towering 1969 rock opera, “Tommy” (Track). The messianic tale of the deaf, dumb and blind “Pinball Wizard,” the album remains remarkable in its ambition — and at 67 years old, the still-agile Mr. Daltrey matches it, note for note, in passionate performances that span three hours. At 7:30 p.m., Prudential Center, 165 Mulberry Street, Newark, (800) 745-3000, prucenter.com; $40.50 to $126. (Anderson)']"
nyt://article/1aa2247b-cca1-5f70-8558-a700f7dc8aac,Full text is unavailable for this digitized archive article.,['A Deaf and Dumb Man Killed.']

nyt://article/1ae88838-2fad-5928-b78f-8944c77346a6,Full text is unavailable for this digitized archive article.,"['The annual meeting of the members of the New-York Institution for the Instruction of the Deaf and Dumb was held yesterday in the institution on Washington Heights, Rev. Wm. Adams, D. D., President, in the chair. VIEW FULL ARTICLE IN TIMESMACHINE »', 'New-York Institution for the Deaf and Dumb.']"
nyt://article/1b632af3-459b-5814-b652-b9d1c9cfa96b,Success,"['Friday, May 12. -- American Board of Foreign Missions, Irving Hall, 10 A.M. Exhibition of the Deaf and Dumb, Cooper Institute, 4 P.M. Congregational Reunion, Academy of Music, Brooklyn, 7 1/2 P.M. Dr. STONE, of Boston to preside. Speakers, Rev. Dr. TODD, Pittsfield, Mass., Rev. Messrs. WILLETS and GALLAHER, of Brooklyn, Prof. NORTHRUP, of Yale College, and THEODORE TILTON, editor of the Independent.']"
nyt://article/1bc14089-f60d-5de4-90d1-a636d2c56a73,Success,"['Later, when men could catch glimpses of each other, the basic code was transmitted by blinking, the sweeping of a broom, coughs, and an almost infinite number of variations. It was also augmented by a visual flash code, similar to the one used by deaf and dumb persons, and notes written on toilet paper with everything from cigarette ash to blood.']"
nyt://article/1bc19a50-ce97-52cc-8688-16d7b5497d60,Success,"['Formerly British Honduras, Belize gained independence in 1981, inheriting most of its governing documents from its former master. Section 53 is an artifact of Belize’s colonial past dating to the 1880s. The British bequeathed similar “buggery” laws to all 11 other Caribbean countries once ruled by the crown. (The Bahamas has subsequently removed them.) Buggery became a criminal offense in the England of King Henry VIII in 1533. Of the 76 countries that still criminalize sodomy around the world today, most do so as a holdover from British colonial rule. (Britain repealed its buggery laws in 2003.) In Belize, anti\xadgay laws extend beyond the criminal code: Homosexuals are still technically an explicit class of prohibited immigrants, along with prostitutes, “any idiot,” the insane and “any person who is deaf and dumb.”']"
